cod_assunto|nome_novo
5915|Política e governo, 1822-1889
5916|Ponte, Belchior De, S. I. ,1644-1719
5917|Espírito Santo (Província)
5918|Conceição, Antonio Ferreira Viçoso, Conde da, 1787-1875
5919|História, 1500-1549
5920|Minas e minerais
5921|Viçosa (CE)
5922|Smith, Sydney, 1771-1845
5923|Mello, Antonio Joaquim De, Bispo de São Paulo, 1791-1861
5924|Arte militar
5926|Pizon, Vicente
5927|Bandeira, Antonio Rangel de Torres
5928|Rio Grande do Norte. Constituição, 1898
5929|História, 1945
5930|Igreja do Colégio dos Jesuítas de São Paulo
5931|Santos, João Caetano dos, 1808-1863
5933|Faculdade Livre de Direito de Minas Gerais
5934|História geral
5936|Legião estrangeira
5937|Romero, Sylvio, 1851-1914
5938|Teixeira, D. Marcos, Bispo do Brasil
5939|Revolução, 1891
5941|Diário de Pernambuco
5942|Academia Real Militar
5943|Tota, Manoel Antonio Henriques
5944|Ramos, Antonio José
5945|Oliveira, Aureliano de Souza
5946|Itapicurú-Mirim, José Felix Pereira de Burgos, Barão de
5947|Vasconcellos, Bernardo Manoel de
5948|Coutinho, Rodrigo Domingos Antônio de Souza
5949|Oeynhausen, João Carlos Augusto D'
5951|Arquivo Público Mineiro
5953|Arquivo Público do Paraná
5954|Discursos Parlamentares
5955|Peremiologia
5956|Ceará. Secretaria de Polícia
5958|Assumpção (Família)
5960|Laboratórios de microfilmagem
5961|Fonseca (Família)
5962|Leite, Francisco Glicério de Cerqueira, 1846-1916
5966|Biblioteca Municipal Murilo Mendes
5967|Biobibliografias
5968|Paróquia de Nossa Senhora da Conceição de Antonio Dias
5969|Receita tributária
5970|Paraibuna, Rio
5972|Sá, José Barbosa de
5974|Biblioteca de José Barbosa de Sá
5975|Brasil. Inspetoria Federal de Portos, Rios e Canais
5976|História, 1990
5977|Eleições municipais
5978|Eleições presidenciais, 1989
5980|Política econômica internacional
5985|Arquivo Clarice Lispector
5986|Lispector, Clarice, 1920-1977
5987|Maranhão, Tomás Cochrane, Marquês do, 1775-1860
5990|Central de Documentação e Informação Científica- CEDIC
5992|Fundação Casa de Rui Barbosa
5993|Universidade Federal de Uberlândia. Centro de Documentação e Pesquisa Histórica
5995|Direito comercial
5996|Direito marítimo
5997|Fundação Espírita Brasileira
5998|Obras raras
5999|Edições
6000|Traduções
6001|História, 1861-1919
6002|História, 1789-1840
6004|Araruama (RJ)
6005|Biblioteca Pública do Paraná. Divisão de Documentação
6006|História, 1808-1945
6007|História, 1815-1861
6008|Centro de Documentação sobre a Ação Integralista Brasileira
6011|Biodiversidade
6012|Mata Atlântica
6013|Goiás (Província)
6014|Odebrecht, Emil, 1835-1912
6015|Gramsci, Antonio, 1891-1937
6016|Cafundó (SP)
6017|Golpe, 1937
6019|Morro do Corcovado (Rio de Janeiro, RJ)
6021|Arquitetura sanatorial
6022|São José dos Campos (SP)
6024|Cunha, José Antonio Flores da
6025|Políticos gaúchos
6026|Catedral Basílica de São Salvador da Bahia
6027|Arquitetura Jesuítica
6028|História, 1918-1940
6029|Simbolismo
6030|Lourenço Filho, Manoel Bergstrom, 1897-1970
6031|Recôncavo (BA)
6032|História, 1910-1920
6033|Pessanha, José da Silva
6034|República Velha, 1889-1930
6035|Assis, Joaquim Maria Machado de, 1839-1908
6036|Arquivo Histórico de Blumenau
6040|Cuiabá, Rio
6042|Bevilaqua, Clóvis, 1859-1944
6043|Holanda, Antonio Veras de
6044|Silva, Simplicio Dias da
6046|Parnaíba, Manoel de Souza Martins, Visconde de, 1767-1856
6047|História, 1968
6048|Estação Júlio Prestes
6049|Estrada de Ferro Sorocabana
6050|Museu Carlos Costa Pinto
6051|Movimento Viva Rio
6054|Archivio di Stato di Padova (Itália)
6055|Gênova (Itália)
6056|Arquivo Público Estadual Jordão Emerenciano (Pernambuco)
6058|Psiquiatria
6059|História, 1960
6060|Música Popular Brasileira
6061|Lisboa, João Soares
6062|História, 1860-1870
6063|História, 1950-1964
6064|Ordem Franciscana
6065|Londrina (PR)
6066|Projeto Caminho das Tropas
6067|Trabalho Familiar
6068|História, 1960-1970
6069|Regências, 1831-1840
6071|Escola de Aprendizes Artífices do Paraná
6072|História, 1890-1934
6073|Poloneses no Paraná
6074|Universidade Estadual de Maringá
6075|Maringá (PR)
6076|Grupo Sul
6078|Alves, Henrique Losinkas, 1931-1997
6079|Blumenau (SC)
6080|Igreja e educação
6081|Médio Vale do Itajaí-Açu (SC)
6082|Marabá (PA)
6083|História, 1808-1998
6084|Correspondência oficial
6085|História, 1829-1841
6087|História, 1906
6088|Souza Britto (Família)
6089|Criciúma (SC)
6090|História, 1880-1980
6091|Sodré, Lauro, 1858-1944
6092|Museu de Arte Sacra do Carmo
6094|Xingú, Rio (PA e MT)
6095|Rebouças, André Pinto, 1838-1898
6096|Silveira, Jenner Augusto da
6097|Quaglia, João Garboggini
6098|Museu da Inconfidência (Ouro Preto, MG)
6099|Serrão, Joaquim Veríssimo, 1925-
6102|Arquivos de universidade
6103|Blumenau, Hermann, 1819-1899
6104|Bancários
6105|Movimentos sindicais
6106|Museu D. João VI
6108|Veneto (Itália)
6109|Emilia Romagna (Itália)
6110|Lombardia (Itália)
6111|Sicilia (Itália)
6112|Embratel
6113|Porto de Paranaguá (PR)
6114|Pamplona (Família)
6115|Lima, Jorge de, 1893-1953
6116|Silva, José Ferreira da, 1897-1973
6117|História, 1772-1794
6118|Rambo, Balduino, Padre
6119|Banqueiros
6120|Vila de Nossa Senhora do Desterro (Santa Catarina)
6122|José Boiteux (SC)
6123|Peixe, Rio
6124|Pau-brasil
6126|Juiz de paz
6127|História, 1710-1810
6128|História, 1964
6129|Política e governo, 1960
6130|Universidade de São Paulo. Sistema de Arquivo
6131|Documentos sigilosos
6132|Arquivo Histórico de Porto Alegre Moysés Vellinho. Fundo Câmara de Vereadores
6133|Séculos XII-XIV
6134|Séculos XVI-XIX
6136|National Archives of Hungary
6137|História, 1920-1930
6138|História, 1755-1756
6139|História, 1756-1757
6140|Biblioteca de La Universidad de Cádiz (Espanha)
6141|Biblioteca de Palácio (Madrid, Espanha)
6142|Archivio di Stato di Firenze (Itália)
6143|Universidade Federal de Ouro Preto.Escola de Minas.Núcleo de Memória
6144|Campanha eleitoral
6145|Rezende, Zaire
6146|Educação à Distância
6147|Arquivo Nacional da Torre do Tombo (Portugal)
6148|Associação de Interesses Mútuos no Brasil
6149|Calmon, Goés
6150|Eletrobrás
6151|Academia de Ciências de Lisboa (Portugal)
6152|Santa Casa da Misericórdia (Portugal)
6153|National Archive of Recorded Sound and Moving Images
6155|Archivio Storico Siciliano
6157|Instituto Delle Assise (Itália)
6158|Archivio di Stato (Italia)
6159|Registro de Imóveis
6160|Política e governo, 1640-1953
6162|Política e governo, 1640-1954
6163|Política e governo, 1779-1979
6165|Brotas
6167|National Archives Advisory Committee on Preservation (Estados Unidos)
6168|Still Picture Branch (Estados Unidos)
6169|Lincoln, Abraham, 1809-1865
6170|Informação tecnológica
6171|Bolonha (Italia)
6172|Archivio di Stato di Bologna (Itália)
6173|Archivio del Foro Dei Mercanti (Itália)
6174|Vaticano
6175|Vatican Archives Project
6177|Usmarc/Amc (Formato)
6178|Macerata
6179|Archivio di Stato di Macerata
6180|Central de Documentação e Informação Científica Prof.Casemiro dos Reis Filho
6181|Igreja Católica. Diocese de Limoeiro do Norte
6182|República Nova, 1930-1985
6184|Política Internacional
6185|Arquivo Público e Histórico de Ribeirão Preto
6187|Francês
6188|Língua francesa
6189|Verbos
6191|Galvão, Cândido da Fonseca
6193|Ortografia
6194|Regência Nominal
6195|Regência Verbal
6196|Mitologia Grega
6197|Mitologia Romana
6199|História, 1850-1950
6200|Silva, Evandro Cavalcanti Lins e, 1912-2002
6201|Construções em Ferro
6202|Nobiliarquia
6203|Arquivo Histórico do Itamarati
6204|Preservação da Natureza
6205|Spindex (Programa de Computador)
6206|Alava (Espanha)
6207|Association des Archivistes Francais
6208|Archivo Documental Literário
6209|Chaco (Argentina)
6210|Destinação
6211|Organização e Administração de Arquivos Históricos (15: 1987: Madrid)
6212|Statement of Principles Regarding Archival Description
6213|Historical Archives of Goa
6214|História, 1595-1961
6215|Central Library
6216|História, 1836-1961
6217|British National Council on Archives
6219|Fonti Cartografiche e Storia (Nápoles: 1987)
6220|Centro de Memória Sindical (São Paulo)
6221|Archivio di Stato de Genova
6223|Vila Rica (MG)
6224|Arquivo Histórico de Angola
6225|Archivio di Stato di Mantova
6226|Perugia
6227|Rota Romana
6228|Archivio di Stato di Perugia
6230|Congregazione di Carità (Itália)
6231|L'Ente Comunalle di Assistenza di Gallopoli (Itália)
6232|L'Achivio du Concile Vatican II
6233|Escócia
6234|Convegno Internazionale (Maastricht:1991)
6235|Archivio di Stato di Napoli (Itália)
6236|Códice
6241|Asociación Internacional de Archivos Audiovisuais (IASA)
6242|Instituto Storico Della Resistenza in Toscana (Itália)
6244|Alto Adige (Itália)
6245|National Archives of Iceland
6246|Consiglio Regionale del Piemonte (Itália)
6247|Australian Society of Archivists
6248|Cadd (Programa de Computador)
6249|Papel Af (Acid Free)
6250|Archivi di Colombia
6251|Dops
6254|Arquivo Público Estadual (Espírito Santo)
6255|Archivi Centrale Dello Stato (Itália)
6256|Países Nórdicos
6257|Zambia
6258|Consejeria de Hacienda y Planificacion de la Junta de Andalucia
6259|Kimberley Historical Sources Project
6260|Division des Archives de la Ville de Quebec
6261|Federação
6263|São Caetano (SP)
6265|Almeida, Paulo Roberto de
6266|Partido dos Trabalhadores (PT)
6267|Langendonck, Marie Barbe Antoinette Rutgeerts Van, 1789-1875
6268|Desenvolvimento populacional
6269|Zumbi, 1655-1695
6270|Governo João Goulart, 1961-1964
6271|Filosofia do Direito
6272|Instituto Nacional de Colonização e Reforma Agrária (Incra)
6273|Indios Macuxi
6274|Índios Wapixana
6275|Índios Yanomani
6276|Engenhos de Açúcar
6277|Ferrez, Marc, 1843-1923
6279|Matos, Gregório de, 1636-1695
6280|Museu Paulista da Universidade de São Paulo
6281|Diocese de Assis
6283|ISO 9706:1994
6284|Professores
6285|Mesa Redonda de Archivos (26: 1989: Madrid)
6286|Nova Zelândia
6287|Sargeson, Frank, 1903-1982
6288|University of The West Indies Centre for Audio-Visual Aids
6289|University of Lancaster Library
6291|Lanslide (Programa de Computador)
6293|Montreal (Canadá)
6294|Società Per La Storia Orale (Itália)
6295|Salviati (Família)
6296|Centro Sui Problemi Professionali e Tecnici Negli Archivi (Iuguslavia)
6297|Archivi Dell' Instituto Ernesto de Martino
6298|Manitoba (Canadá)
6299|Association of Manitoba Archivists (Canadá)
6300|História, 1853-1900
6302|Companhia Hidráulica de Porto Alegre
6303|Arquivo Distrital de Évora
6304|Biblioteca Pública de Évora
6305|História, 1886-1990
6306|Serviço educativo
6307|Banda de música
6308|Sociedade Musical União Beneficente (Guaratinguetá, SP)
6309|São José (Costa Rica)
6310|Bibliotheque National Du Québec
6311|Países bascos
6312|Archivo del Tribunal Supremo (Países Bascos)
6314|Yukon (Canadá)
6315|Baltimore
6317|Biscaia
6318|Archivo Historico de la Diputacion Foral de Bizkaia
6319|Archivi Comunali Della Marmilla (Itália)
6320|Ancona (Itália)
6321|Archivo di Stato di Ancona (Itália)
6325|Parati (Rj). Câmara Municipal. Arquivo
6326|São Paulo (Estado). Secretaria de Estado da Saúde
6328|Florença (Itália)
6329|Ilha Nine
6330|Ilha Falkelan
6331|Pirenne, Henri
6332|Université Libre de Bruxelles. Archives
6333|Ville de Charleroi
6334|Archives du Diocese de Chartres. Fonds Vatican II
6335|Organizações sociais
6336|Groupe Coordination Traces (Bélgica)
6337|Établissements Motte Et Cie (Bélgica)
6338|Douxchamps-Lefévre, Cécile
6339|India Office Archives
6340|International Institute for Social History (Holanda)
6343|Noruega
6344|National Association of Government Archives (Estados Unidos)
6346|Danish National Archives
6347|Society of American Archivists
6349|Conféderation Internationale de Généalogie Et D' Heraldique
6350|Programa de Preservação da Documentação Cartorária do Estado do Rio de Janeiro
6351|Arquivo Público do Estado do Ceará
6352|Imigração portuguesa
6353|Portugueses no Brasil, 1850-1938
6355|Oliveira, Armando de Salles
6356|Associações comunitárias
6357|Associação de Moradores do Bairro Bom Jesus (Uberlândia)
6358|Silva, Luis Antônio Rocha
6359|Laurentz, Luiz Carlos de
6360|Comite de automatização
6361|Archivo General de Navarra (Espanha)
6363|Asturias (Espanha)
6364|Curia Metropolitana da Paraíba
6365|Movimento republicano
6366|Cadastros
6367|Seminários
6368|Asociación Latinoamericana de Archivos (ALA)
6370|Asociación Costarricense de Archivistas
6371|História, 1762-1763
6372|Havana (Cuba)
6373|Universités Laval (Canadá)
6374|Índices sumários
6375|História, 1967-1992
6376|L'Association des Archivistes Du Quebec
6377|Conseil Canadien des Archives
6378|Archivo Nacional (Colombia)
6379|Documentos técnicos e científicos
6380|Archivo Historico Provincial de Santa Cruz de Tenerife
6381|Comunicação, Faculdade
6382|Processamento técnico
6383|Engenho de farinha
6386|Biblioteca W. K. Kellog (Costa Rica)
6387|Associação dos Amigos do Arquivo Público Estadual Jordão Emerenciano
6388|Países de língua portuguesa
6389|Leme (Família)
6390|Qualidade de vida no trabalho
6391|Condições de Trabalho
6392|São Leopoldo, José Feliciano Fernandes Pinheiro, Visconde de, 1775-1847
6393|Agente de saúde
6394|Emilione, Marco Polo, 1254-1324
6395|Imigrantes em Itu
6397|Sociéte des Archives de Chine
6398|National Centre of Archives (Iraque)
6399|Europa, Unificação da
6401|Archives of Slovak Radio (Tchecoslovaquia)
6402|Archives of The Kingdom Of Aragon (Espanha)
6403|Notação
6404|Alexander Turnbull Library (Nova Zelandia)
6406|Liège (Belgica)
6407|Fundación Pró Documento del Patrimonio Documental de Costa Rica
6408|Standard Chartered Bank (Londres)
6409|Reunion de Archiveros Universitários (Perú)
6410|Perraud, Isidore
6411|Centre National des Archives de L' Eglise de France. Fonds Perraud
6413|Sorbello, Bourbon del Monte Di, Marquês de
6414|Archivio di Stato di Trieste. Scuola
6415|KGB Archives
6417|Biblioteca Pública e Arquivo Distrital de Vila Real (Portugal)
6418|Vila Real (Portugal)
6419|National Archives (Nova Zelandia)
6420|Dossie funcional
6421|Archivo General de la Provincia de Buenos Aires
6422|Capitalização
6423|Trabalhador autônomo
6424|Monteiro, Pedro Aurélio de Góes, 1889-1956
6425|Lavradio, Luís de Almeida Portugal Soares Alarcão Eça e Melo S. e Mascarenhas, 5º Conde de Avintes e 2º Marquês do, 1729-1790
6426|Fundação Oswaldo Cruz (Fiocruz)
6427|Deane, Leonidas de Mello,1914-1993
6428|Archivo Historico del Reino de Galicia (Espanha)
6429|História, 1895
6430|Archivo Nacional (Cuba). Fondo Gobierno de La Revolucion de 1895
6431|Arquivo Histórico de Moçambique
6432|Congresso Internacional de Arquivos (12: 1992: Montreal)
6433|Centro Internazionale di Etnostoria de Palermo. Arquivo
6434|Arquivos de imprensa
6435|Arquivo Central do Poder Judiciário de Campinas (SP)
6437|Estrada de Ferro Porto Alegre a Novo Hamburgo
6438|Filme micrográfico em computador
6439|Association des Archivistes Du Quebec
6441|Contribuição Previdênciária
6442|Arquivo Nacional (Brasil). Divisão de Pré-Arquivo
6444|Bula papal
6445|Lugo (Espanha)
6446|OCLC
6448|Public Record Office (Inglaterra)
6449|Arequipa (Peru)
6450|Association of Finnish Archivists
6451|Zaire
6452|Estados Unidos. Warren Commission
6453|Association Nationale des Archives Italiennes
6454|Archivio di Stato di Roma. Scuola
6455|Archivo Historico Provincial de Pontevedra (Espanha)
6456|Real Audiencia de Caracas (Venezuela)
6457|Archivo Storico Della Camera Dei Deputati (Torino)
6458|Archivo Historico de Celaya (Mexico)
6459|Archivo General de Simancas (Espanha)
6462|Archives Nationales (Tunísia)
6463|Louisiana (Estados Unidos)
6464|História, 1762-1803
6465|Mauffette, Guy
6466|Lençóis (BA)
6467|Política Nacional de Cultura
6468|Cursos Jurídicos
6469|Programa Nacional de Bibliotecas
6470|Campanha do Contestado, 1912-1916
6471|Z39.50 (Norma)
6472|Intercâmbio educacional
6473|Concorrência pública
6474|Saneamento básico
6475|Sistema penal
6476|Diversões
6477|Teatro São Carlos
6479|Cassinos
6480|Cólera
6481|Grão-Pará (Província)
6482|Homeopatia
6483|Instituto Nacional de Surdos Mudos
6484|Grupo Executivo de Racionalização da Cafeicultura
6485|Elaboração orçamentária
6486|Política cafeeira
6487|Periódicos raros
6488|Controle bibliográfico universal
6489|Agência Bibliográfica Nacional
6491|Teleinformática
6493|Arquivo Edgard Leuenroth
6494|Amado, Gilberto, 1887-1969
6495|Empresas públicas
6496|Medidas provisórias
6497|Tributo
6498|Igreja de Nossa Senhora do Rosário de Cachoeira
6499|Cruz, Ernesto Horácio da
6500|Pinto, Bento Teixeira,
6501|Pereira, Nuno Marques
6502|Atos Institucionais
6503|Instituto Brasileiro de Bibliografia e Documentação
6504|Código civil
6505|Doentes mentais
6507|Setor energético
6508|Imunidade tributária
6510|Obrigação tributária
6511|Lançamento tributário
6512|Programa de Intercambio Documental (PIDI)
6513|Política e governo, 1973-1983
6514|Reunión Ordinaria del Sistema Estatal de Documentacion (2:1995:México)
6515|Fundação Nacional de Arte (Funarte)
6516|Disseminação seletiva da informação
6517|Igreja Matriz São Paulo Apóstolo
6518|Congreso Nacional de Archivos (7:Toluca)
6519|Escola Nacional de Arquivistas
6520|Pontificia Universidad Catolica del Peru
6521|Cárdenas Ayaipoma, Mario
6522|Centro de Documentação da Universidade de Brasília
6523|Repressão política
6524|Archivo General del Estado de Campeche
6525|Barba González, Silvano, 1895-
6526|Memoteca Fink e Kodak
6528|Archivo y Biblioteca Nacionales de Bolivia
6530|René-Moreno, Gabriel, 1836-1908
6531|Rück, Ernesto O., 1833-1909
6533|Mendoza Loza, Gunnar, 1914-1994
6534|Necrologia
6535|Magalhães, José Vieira Couto de, 1837-1898
6536|La Paz (Bolívia)
6537|Colegio Nacional de Pechincha de Potosí (Bolivia)
6539|Biblioteca Universitaria de Valencia
6540|Conselheiro, Antonio, 1828-1897
6541|Navegação Aérea
6542|Freguesia de Nossa Senhora do Monte Recôncavo, BA
6543|Igreja de Nossa Senhora do Recôncavo, BA
6544|Igreja de São Gonçalo do Amarante (BA)
6545|Freguesia de São Gonçalo do Amarante, BA
6546|Diocese de Olinda, PE
6547|Chuquisaca (Bolívia)
6548|Santa Cruz (Bolívia)
6549|Tarija (Bolívia)
6550|Oruro (Bolívia)
6551|Potosí (Bolívia)
6552|São José (Recife, PE)
6554|Bibliografia Naval
6555|Incêndio
6558|Archivo Histórico Municipal de Cochabamba (Bolívia)
6559|Mizque (Bolívia)
6562|Paranaguá (PR)
6563|História, 1890-1920
6564|Ramos, Guerreiro, 1915-1982
6565|São Francisco do Conde (BA)
6566|História, 1922
6567|Barra Grande (São Paulo)
6568|Faculdade Fluminense de Filosofia
6569|Oliveira, João Alfredo Corrêa de, 1835-1918
6570|Jurisprudência
6571|Sodré, Joanidia
6572|Pereira, Luis Barroso
6573|Alcântara (MA)
6574|Lopes, Elias Antônio
6575|Parati (RJ)
6576|Ruínas do Abarebebê (São Paulo)
6577|Museu da Paisagem (São Paulo)
6578|Liga Nacionalista
6579|História, 1924
6580|Chirico, Pasquale de, 1873-1943
6581|Cavroé, Pedro Alexandre, 1776-1844
6582|Carreira da Índia
6583|Federação Bahiana Pelo Progresso Feminino
6584|Movimento das Mulheres Indígenas de Roraima
6585|Forte de Santa Tecla (RS)
6586|Pelotas, Patrício José Corrêa da Câmara, 1744-1827, Visconde de
6587|Vertiz y Salcedo, Juan José, 1719-
6588|Batismo
6589|Melgaço, Augusto João Manuel Leverger, 1802-1880, Barão de
6591|História, 1837
6594|Tráfego ferroviário
6596|Palácio do Campo das Princesas (Recife, PE)
6597|O Povo (Jornal)
6598|Vargem Alegre (MG)
6599|História, 1943
6600|Índios Kaingang
6601|Companhia Fabril São Joaquim
6603|Instituto do Ceará
6604|Ayrosa, Plínio Marques da Silva
6605|Espaço urbano
6606|Comissão Construtora da Nova Capita de Minas
6607|História, 1894-1898
6609|Igreja Católica. Diocese de Petrópolis
6610|Igreja Católica. Diocese de Santa Maria
6611|Santa Maria (RS)
6615|Cunha de Abreu (Família)
6616|Ribas, Emílio
6617|Albernas, João Teixeira, 1602-1649
6618|Software educacional
6619|Carmelo (MG)
6620|Comunidades Eclesiais de Base
6621|Bomfim, Manoel, 1868-1932
6622|Bilac, Olavo Brás Martins dos Guimarães, 1865-1918
6623|Levante Integralista, 1938
6624|Baixada Santista (SP)
6625|Músicos
6626|Atores portugueses
6627|Serviço público
6629|Política de segurança
6630|Literatura barroca
6631|Indústria de laticínio
6632|Cano, Ignacio
6633|Cardoso, José Romero
6634|Concílio de Trento, 1545-1563
6635|Ciência
6636|Higiene mental
6637|Saúde ocupacional
6638|Liga Brasileira de Higiene Mental
6639|Arquitetura européia
6640|Azevedo, Francisco de Paula Ramos, 1851-1928
6641|Lages (SC)
6642|Cavalcante, Berenice
6643|Secretaria de Segurança Pública do Distrito Federal
6645|Política urbana
6646|Governo Leonel de Moura Brizola, 1983-1987
6647|Governo Leonel de Moura Brizola, 1991-1994
6648|Agricultor
6649|O Cangaceiro (Filme)
6650|Deus e o Diabo na Terra do Sol (Filme)
6651|O Dragão da Maldade Contra o Santo Guerreiro (Filme)
6652|Rosa, João Guimarães, 1908-1967
6653|Mercado internacional
6654|Companhia Ferro Carril (RJ)
6655|Maciel, Maximino de Araújo, 1866-1923
6656|Agache, Hubert-Donat Alfred, 1875-1959
6657|Coretos (RJ)
6658|Universidade Federal do Rio de Janeiro (Ufrj)
6659|Valladares, Henrique, 1832-1903
6660|Prefeitos
6663|Ferreira, Antônio Dias, 1850-1931
6664|Palácio de Cristal (Petrópolis, RJ)
6665|Programa de Gestão de Documentos
6666|Serviço público federal
6667|Museu Sertório (São Paulo, SP)
6668|Museu Provincial (São Paulo, SP)
6669|Zona da Mata (MG)
6670|Convento de Santa Clara do Desterro (BA)
6671|Convento de São Francisco (BA)
6672|Igreja da Ajuda e Devoção dos Passos (BA)
6673|Igreja de Mont-Serrat (BA)
6674|Forte do Mont-Serrat (BA)
6675|Convento e Ordem Terceira do Carmo (BA)
6676|Monte Santo (BA)
6677|Sudene
6678|Aeroporto Metropolitano de Belo Horizonte (MG)
6679|Associação dos Diplomados da Escola Superior de Guerra
6680|Viana, Francisco José de Oliveira, 1883-1951
6681|Bibliodata (Sistema)
6682|Calco (Sistema)
6683|Países socialistas
6684|Museu Histórico Municipal de Presidente Prudente
6685|Associação Comercial de Minas Gerais
6686|Elites culturais
6687|Desclassificação
6688|Arquivo Central
6689|Andrade, Carlos Drummond de, 1902-1987
6690|História, 1697-1762
6691|História, 1937
6692|Hospital Nossa Senhora da Saúde (Rio de Janeiro, RJ)
6693|Frank, Júlio
6694|Souza, Diogo de
6695|Arquivos ativos
6696|Arquivos de aeronautica
6697|Reale, Miguel, 1910-2006
6698|Arquivos da Marinha
6699|Arquivos de agricultura
6700|Aliança Renovadora Nacional (Arena)
6701|Movimento Democrático Brasileiro (MDB)
6702|Arquivos de botânica
6703|Arquivos de desenhos
6704|Arquivos de gravuras
6705|Arquivos de cartazes
6706|Caçador (SC)
6707|Arquivos de Editora
6709|Arquivos de jornais
6711|Arquivos de revistas
6712|Arquivos de movimentos
6713|Almanaques
6714|Neves Filho, José, 1883-1964
6715|Engenho Morenos
6716|Civis
6717|Acre
6718|Cachoeira de Paulo Afonso (BA)
6720|Silva, Theodoro Machado Freire Pereira da, 1832-1910
6721|Liga da Defesa Nacional
6722|Navegação Fluvial
6723|Companhia Cessionaria das Docas do Porto da Bahia
6724|Oliveira, Helvécio Gomes de
6725|Partido Republicano Dissidente de São Paulo
6726|Federação dos Institutos Genealógicos Latinos
6727|Lins, Manuel Joaquim de Albuquerque, 1852-
6728|Ribeiro, Manoel Alves
6729|Mendonça, Hipolito José da Costa Pereira Furtado de, 1774-1823
6730|Sousa, Francisco de, ? -1611
6731|Formoso, Rio (PE)
6732|Saint-Hilaire, Augustin César Prouvençal de, 1779-1853
6733|Alfarrobeira (Portugal)
6734|Etnodemografia
6735|Caldwell (Família)
6736|Bens culturais
6737|Biblioteca Pública Estadual
6738|Rosa, Laurindo Campelo de Sena
6739|Arquivos de penitenciarias
6740|Arquivos policiais
6742|Arquivos de som
6744|Arquivos de vídeo
6745|Arquivos dinâmicos
6746|Arquivos do Exército
6747|Arquivos econômicos
6748|Arquivos Especializados
6749|São Pedro de Uberabinha (MG)
6750|Garibaldi, Giuseppe, 1807-1882
6751|Garibaldi, Anita, 1812-1849
6752|Lacerda, Carlos Frederico Werneck De, 1914-1977
6753|Bolívar, Simón, 1783-1830
6754|Sociedade Positivista de Paris
6756|Revolta da Vacina Obrigratória, 1904
6757|Templo da Humanidade
6758|Vidal, Bento de Abreu Sampaio
6759|Liberdade religiosa
6762|Confederação Nacional dos Bispos do Brasil
6763|Companhia Paulista de Vias Férreas e Fluviais
6764|Museu do Índio
6765|Arquivos de museus
6766|História, 1740-1887
6768|História, 1815-1959
6769|Irmandade Santa Casa de Misericórdia de Porto Alegre
6770|História, 1721-1821
6771|Nossa Senhora da Lapa do Ribeirão (SC)
6772|Fundação Universitária de Blumenau
6773|Porto de Santos (SP)
6774|Fundação Universitária Regional de Blumenau
6775|Magistratura
6776|Morro de Santo Antonio (Rio de Janeiro, RJ)
6778|Acordos comerciais
6779|Escola de Aprendizes e Artífices (Paraíba)
6780|Delinquência juvenil
6781|Rosas Filho, Tito dos Passos de A.
6782|Furtado, Celso, 1920-2004
6783|Lusofilia
6784|João Ii, Rei de Portugal, 1455-1495
6785|Missão Artística Francesa
6786|Comissão Parlamentar de Inquérito (CPI)
6788|Depoimento
6790|José I, Rei de Portugal, 1714-1777
6792|Palácio Nacional da Ajuda (Portugal)
6793|Lei Portuguesa de Imprensa, 1821
6794|Bispo, Marcellino
6795|Tourinho, Sebastião Fernandes
6796|Adorno, Antonio Dias
6797|Vida cotidiana
6798|Religiões
6799|Usos e costumes religiosos
6800|Ciganos
6803|Conflito Peru Equador
6804|Protocolo do Rio de Janeiro, 1942
6805|História, 1831-1850
6806|Comunidade Evangélica Luterana de Alto Baú
6807|Grahl, Arthur, 1896-
6808|Colônia Hansa
6809|Estrada de Ferro Santa Catarina
6810|Estação Ferroviária de Gaspar
6811|Gaspar (SC)
6812|Instituto Histórico e Geográfico de Santa Catarina
6813|Deeke, José
6815|Staden, Hans, Ca.1524-Ca.1576
6816|Igaraçú (Recife, PE)
6817|História, 1549
6818|São Francisco do Sul (SC)
6819|Camarão, Antonio Felippe, 1601-1648
6820|Fiuza, Godofredo
6821|Associação dos Antigos Alunos da Faculdade de Direito de São Paulo
6822|Tramandahy, Antero José Ferreira de Brito, Barão de
6823|Rocha, Ismael da
6824|Maciel, Salvador José, 1781-1853
6825|Casa Real Portuguesa
6826|Mignone, Francisco
6827|Froehlich, Thomas J.
6828|Economia de subsistência
6829|Artesanato
6831|Lajes (SC)
6832|Ensino médico
6833|Crimes raciais
6834|Gouveia, Delmiro Augusto da Cruz, 1863-1917
6835|Defensoria pública
6836|Capela Imperial de São Paulo (São Paulo, SP)
6837|Singer, H. W.
6838|Produtividade
6839|Pitangui (MG)
6840|Serra Negra (SP)
6841|Camocim (CE)
6842|Suruí, Manuel da Fonseca Lima e Silva, 1893-1869, Barão de
6843|Geremoabo, Cícero Dantas Martins, 1838-1903, Barão de
6844|Nogueira, Bernardo Rodrigues, 1693-1748
6845|Carvalho, João Antônio Rodrigues de
6846|Casa de Cultura
6847|Nogueira, José Luiz de Almeida
6848|Questão religiosa
6849|Escultores
6850|Universidade do Estado de Santa Catarina
6851|Silveira, Bárbara Eliodora Guilhermina da
6852|Escola de Sociologia e Política de Sâo Paulo
6855|Sociedades geográficas
