nome_completo_caps|nome_completo
VINHÁES, José Carlos|Vinháes, José Carlos
SOARES, José Celso de Macedo|Soares, José Celso de Macedo
MARINHO, Maria Gabriela S. M. C.|Marinho, Maria Gabriela S. M. C.
FERRARINI, Sebastião|Ferrarini, Sebastião
WAGNER, Robert|Wagner, Robert
BANDEIRA, Júlio|Bandeira, Júlio
LOURENÇO, Maria Alexandra|Lourenço, Maria Alexandra
ÁLVES, Ana Isabel|Álves, Ana Isabel
SILVA SOBRINHO, José da Costa e|Silva Sobrinho, José da Costa e
SOUZA, Cláudio de|Souza, Cláudio de
MADEIRA, Angélica|Madeira, Angélica
VELOSO, Mariza|Veloso, Mariza
SENA, Ernesto|Sena, Ernesto
FEDERICI, Hilton|Federici, Hilton
ALMEIDA, Antônio Paulino de|Almeida, Antônio Paulino de
SILVEIRA, W. Franco da|Silveira, W. Franco da
MOLINA M., Plácido|Molina M., Plácido
REPOSSINI, José|Repossini, José
SÁ, Simão Pereira de|Sá, Simão Pereira de
VEDIA, Augustin de|Vedia, Augustin de
NOBRE, Fernando de Almeida|Nobre, Fernando de Almeida
AZAROLA GIL, Luis Enrique|Azarola Gil, Luis Enrique
URUGUAI. COMISSSION NACIONAL DE HOMENAGE A ARTIGAS, NULL|URUGUAI. Comisssion Nacional de Homenage a Artigas
ALVES, Artur Motta|Alves, Artur Motta
SIXTO ALVARES, José|Sixto Alvares, José
FERNANDEZ RAMOS, Raimundo|Fernandez Ramos, Raimundo
SALDIAS, Adolfo|Saldias, Adolfo
RÍOS, Cornelio|Ríos, Cornelio
SOARES, Antonio Joaquim de Macedo|Soares, Antonio Joaquim de Macedo
NASCENTES, Antenor de Veras|Nascentes, Antenor de Veras
FERREIRA, Francisco Ignacio|Ferreira, Francisco Ignacio
PEREIRA, Osny Duarte|Pereira, Osny Duarte
RAMOS, R. Antonio|Ramos, R. Antonio
SANCHES QUELL, H.|Sanches Quell, H.
WILLIAMS, John Hoyt|Williams, John Hoyt
PESSÔA, Corina de Abreu|Pessôa, Corina de Abreu
SAN MARTIN, Juan Zorrila de|San Martin, Juan Zorrila de
PENA, Leonardo|Pena, Leonardo
SOTOMAYOR VALDES, Ramon|Sotomayor Valdes, Ramon
NABUCO, Joaquim|Nabuco, Joaquim
ACEVEDO, Eduardo|Acevedo, Eduardo
ARCHIVO DEL GENERAL MITRE, NULL|ARCHIVO DEL GENERAL MITRE
ACADEMIA DAS CIÊNCIAS DE LISBOA, NULL|ACADEMIA DAS CIÊNCIAS DE LISBOA
LIMA, Hildebrando de|Lima, Hildebrando de
GANDÍA, Enrique de|Gandía, Enrique de
GAY, Jean Pierre|Gay, Jean Pierre
CARVALHO, José Mesquita de|Carvalho, José Mesquita de
REAL, Regina Monteiro|Real, Regina Monteiro
CARDOZO, Efraim|Cardozo, Efraim
MAGALHÃES, Alvaro|Magalhães, Alvaro
INSTITUTO PARAGUAYO DE INVESTIGACIONES HISTORICAS, NULL|INSTITUTO PARAGUAYO DE INVESTIGACIONES HISTORICAS
LACONICH, Marco Antonio|Laconich, Marco Antonio
PITAU, Henri|Pitau, Henri
REBAUDI, Arturo|Rebaudi, Arturo
ARCHIVO MUNICIPAL DE SÃO PAULO, NULL|ARCHIVO MUNICIPAL DE SÃO PAULO
SOSA ESCALADA, Juan Manuel|Sosa Escalada, Juan Manuel
SARMIENTO, Domingo Faustino|Sarmiento, Domingo Faustino
BOLÍVAR, Simón|Bolívar, Simón
ABREU Y LIMA, José Ignácio de|Abreu Y Lima, José Ignácio de
ANDRADE, Goulart de|Andrade, Goulart de
LECUNA, Vicente|Lecuna, Vicente
AMORA, Antônio Soares|Amora, Antônio Soares
FIGUEIREDO, Candido de|Figueiredo, Candido de
HUBER, Siegfried|Huber, Siegfried
ORGAZ, Arturo|Orgaz, Arturo
OCTAVIO, Rodrigo|Octavio, Rodrigo
SILVEIRA, Alarico|Silveira, Alarico
GUATEMOSIM, Dorvelino|Guatemosim, Dorvelino
CACHAPUZ, Paulo Brandi de Barros|Cachapuz, Paulo Brandi de Barros
MUSEU NACIONAL DE BELAS ARTES (BRASIL), NULL|MUSEU NACIONAL DE BELAS ARTES (Brasil)
CÂMARA MUNICIPAL DE SANTARÉM, NULL|CÂMARA MUNICIPAL DE SANTARÉM
GORDINHO, Margarida Cintra|Gordinho, Margarida Cintra
BLUMENTHAL, Gladis Wiener|Blumenthal, Gladis Wiener
FERNANDES, Nelson da Nobrega|Fernandes, Nelson da Nobrega
PAMPLONA, Marco A.|Pamplona, Marco A.
VERGARA Y VELASCO, Francisco Javier|Vergara Y Velasco, Francisco Javier
CARRETEIRO, RONALD P.|Carreteiro, RONALD P.
CUNHA, Maria Clementina Pereira|Cunha, Maria Clementina Pereira
LAZZARI, Alexandre|Lazzari, Alexandre
FREGANSIN, Teresinha Isabel Rihl|Fregansin, Teresinha Isabel Rihl
DESCHAMPS, Osvaldo|Deschamps, Osvaldo
GRINBERG JÚNIOR, Frederico|Grinberg Júnior, Frederico
RODRIGUES, João Paulo Coelho de Souza|Rodrigues, João Paulo Coelho de Souza
SAMPAIO, Gabriela dos Reis|Sampaio, Gabriela dos Reis
OLIVEIRA, Jorge Silva de|Oliveira, Jorge Silva de
LEWIN, Boleslao|Lewin, Boleslao
MARZAHL, Peter|Marzahl, Peter
PICON GOMEZ, Alirio|Picon Gomez, Alirio
RIAÑO, Camilo|Riaño, Camilo
RESTREPO, José Manuel|Restrepo, José Manuel
MAGNE, Augusto|Magne, Augusto
VIANNA, Aniceto dos Reis Gonçalves|Vianna, Aniceto dos Reis Gonçalves
TERRERO MONAGAS, J. C.|Terrero Monagas, J. C.
SMITH, Raymond Thomas|Smith, Raymond Thomas
PARRA PEREZ, Caracciolo|Parra Perez, Caracciolo
PONTES, Andrés F.|Pontes, Andrés F.
VERISSIMO, Ignácio José|Verissimo, Ignácio José
GONDRA, Luis Roque|Gondra, Luis Roque
SALEM, Helena|Salem, Helena
KÖRBES, Ludmila|Körbes, Ludmila
ABIB, Alberto Lima|Abib, Alberto Lima
BECU, Teodoro|Becu, Teodoro
PELIZZA, Mariano A|Pelizza, Mariano A
NEYRA, Domingos de|Neyra, Domingos de
LOWELL, Mildred Hawksworth|Lowell, Mildred Hawksworth
MUZZIO, Julio A.|Muzzio, Julio A.
SOUZA, Silvia Cristina Martins de|Souza, Silvia Cristina Martins de
CAMPOS, Fausto Vieira de|Campos, Fausto Vieira de
CABRAL, Octaviano|Cabral, Octaviano
MELLO, Raul Silveira de|Mello, Raul Silveira de
SOUZA, João Baptista de|Souza, João Baptista de
MENDONÇA, Rubens de|Mendonça, Rubens de
MENDONÇA, Estevão de|Mendonça, Estevão de
PALERMO, Miguel A.|Palermo, Miguel A.
VIEIRA, Emilio|Vieira, Emilio
SILVA, Collemar Natal e|Silva, Collemar Natal e
SILVA, Modesto Gomes da|Silva, Modesto Gomes da
SAAD, Edla Pacheco|Saad, Edla Pacheco
PALACIN, Luiz|Palacin, Luiz
MATTOS, Joaquim Francisco de|Mattos, Joaquim Francisco de
COSTA JÚNIOR, Urapuan|Costa Júnior, Urapuan
BRAZIL, Antônio Americano do|Brazil, Antônio Americano do
ALENCASTRE, José Martins Pereira de|Alencastre, José Martins Pereira de
SILVA, J. Trindade da Fonseca e|Silva, J. Trindade da Fonseca e
VELLINHO, Moysés de Moraes|Vellinho, Moysés de Moraes
TESCHAUER, Carlos|Teschauer, Carlos
PORTO ALEGRE, Augusto|Porto Alegre, Augusto
SOARES, Manoel Adolpho|Soares, Manoel Adolpho
CANTANHEDE, Antonio|Cantanhede, Antonio
ALMEIDA, Theodoro Figueira de|Almeida, Theodoro Figueira de
SCHMITT, Heinrich|Schmitt, Heinrich
SCHUPP, Ambrós|Schupp, Ambrós
LEVENE, Ricardo|Levene, Ricardo
LÓPEZ, Vicente Fidel|López, Vicente Fidel
JIJON Y CAAMAÑO, Jacinto|Jijon Y Caamaño, Jacinto
MONTENEGRO Y COLON, Feliciano|Montenegro Y Colon, Feliciano
MAIA, João|Maia, João
LIMA, Afonso Guerreiro|Lima, Afonso Guerreiro
LEÃO, Sebastião|Leão, Sebastião
FERREIRA, Arthur|Ferreira, Arthur
KOIFMAN, Fábio|Koifman, Fábio
VASCONCELLOS, José Smith de|Vasconcellos, José Smith de
LEITÃO, Humberto|Leitão, Humberto
FRÓES, Heitor Praguer|Fróes, Heitor Praguer
NARDY FILHO, Francisco|Nardy Filho, Francisco
MARCONDES, Atahyde|Marcondes, Atahyde
PERALTA, Inez Garbuio|Peralta, Inez Garbuio
PRADO, Paulo|Prado, Paulo
MARANHÃO, Jarbas|Maranhão, Jarbas
JORGE, Arthur Guimarães de Araújo|Jorge, Arthur Guimarães de Araújo
BIBLIOTECA PÚBLICA (ÉVORA), NULL|BIBLIOTECA PÚBLICA (Évora)
ANGRIMANI, Danilo|Angrimani, Danilo
ALONSO, Anníbal Martins|Alonso, Anníbal Martins
LEMOS, Amalia Inês Geraiges de|Lemos, Amalia Inês Geraiges de
FRANÇA, Maria Cecília|França, Maria Cecília
CUNEGUNDES, Jubilino|Cunegundes, Jubilino
CUNHA, João Fernandes da|Cunha, João Fernandes da
ARAÚJO, Emerson Pinto de|Araújo, Emerson Pinto de
JORGE, Clóvis de Athayde|Jorge, Clóvis de Athayde
MÜLLER, Armindo L.|Müller, Armindo L.
BORGES, Célia Maia|Borges, Célia Maia
PEREIRA FILHO, Carlos|Pereira Filho, Carlos
OSÓRIO, Ubaldo|Osório, Ubaldo
BENSABATH, Geraldo Raymundo|Bensabath, Geraldo Raymundo
FREIRE, Marialice Mercês da Silva|Freire, Marialice Mercês da Silva
CARNEIRO, Edison de Sousa|Carneiro, Edison de Sousa
BOCCANERA JUNIOR, Silio|Boccanera Junior, Silio
CALÓGERAS, João Pandiá|Calógeras, João Pandiá
SPITZER, Carlos|Spitzer, Carlos
AMENDOLA, João|Amendola, João
FERNANDES, Ivo Xavier|Fernandes, Ivo Xavier
MATTOSO, Kátia M. de Queirós|Mattoso, Kátia M. de Queirós
PAIM, Zilda|Paim, Zilda
LEAL, Herundino da Costa|Leal, Herundino da Costa
CARDOSO, Sérgio|Cardoso, Sérgio
SÁ, Osvaldo|Sá, Osvaldo
NEGRÃO, Theotonio|Negrão, Theotonio
SALVADOR (BA). PREFEITURA, NULL|SALVADOR (BA). Prefeitura
LUZ, José Baptista da|Luz, José Baptista da
SINCLAIR, Keith|Sinclair, Keith
PEREDA, Setembrino Ezequiel|Pereda, Setembrino Ezequiel
BIJOS, Gerardo Majella|Bijos, Gerardo Majella
SILVA, Alberto Alves da|Silva, Alberto Alves da
PICANÇO, Francisco|Picanço, Francisco
FONSECA, Geraldo|Fonseca, Geraldo
CURVELANO JUNIOR, Nelson|Curvelano Junior, Nelson
GUIMARÃES, Geraldo|Guimarães, Geraldo
SARAGOÇA, Lucinda|Saragoça, Lucinda
SILVA, De Plácido e|Silva, De Plácido e
LATIF, Mirian Monteiro de Barros|Latif, Mirian Monteiro de Barros
DORNAS FILHO, João|Dornas Filho, João
CINTRA, Sebastião de Oliveira|Cintra, Sebastião de Oliveira
MORA, José Ferrater|Mora, José Ferrater
CARVALHO, Daniel Serapião de|Carvalho, Daniel Serapião de
BUZATTI, Dauro José|Buzatti, Dauro José
BARREIROS, Eduardo Canabrava|Barreiros, Eduardo Canabrava
UNIVERSIDADE FEDERAL DA BAHIA. FACULDADE DE ARQUITETURA, NULL|UNIVERSIDADE FEDERAL DA BAHIA. Faculdade de Arquitetura
BRINCHES, Victor|Brinches, Victor
LAGO, Laurênio|Lago, Laurênio
WALDVOGEL, Luiz|Waldvogel, Luiz
LOPES, Theodorico Francisco|Lopes, Theodorico Francisco
TORRES, Gentil|Torres, Gentil
LEHMANN, João Batista|Lehmann, João Batista
FERNANDES, Carlos Ferreira de Souza|Fernandes, Carlos Ferreira de Souza
ALMEIDA, Antônio da Rocha|Almeida, Antônio da Rocha
SISSON, S. A.|Sisson, S. A.
SANTANA, Moizés|Santana, Moizés
BOITEAUX, Henrique|Boiteaux, Henrique
BARRETO, Carlos Xavier Paes|Barreto, Carlos Xavier Paes
ARTIAGA, Jugurtha de|Artiaga, Jugurtha de
CAMPO BELLO, Henrique Leite Pereira de Paiva de Faria Tavora|Campo Bello, Henrique Leite Pereira de Paiva de Faria Tavora
BRASIL. MINISTÉRIO DOS TRANSPORTES, NULL|BRASIL. Ministério dos Transportes
ALBUQUERQUE, João Alves de|Albuquerque, João Alves de
BITTENCOURT, Liberato|Bittencourt, Liberato
CORTÉS, Antonio Cardoso|Cortés, Antonio Cardoso
MARTINS, Francisco José da Rocha|Martins, Francisco José da Rocha
SILVA, Alfredo Pretextato Maciel da|Silva, Alfredo Pretextato Maciel da
FONTES, Armando Ortega|Fontes, Armando Ortega
DOMINGUES, Moacyr|Domingues, Moacyr
WACHOWICZ, Ruy Christovam|Wachowicz, Ruy Christovam
AZEVEDO, Francisco Cardoso de|Azevedo, Francisco Cardoso de
CAMEU, Francolino|Cameu, Francolino
CUNHA, Raymundo Cyriaco Alves de|Cunha, Raymundo Cyriaco Alves de
CAMPOS, Alexandre|Campos, Alexandre
SILVA, Antônio Francisco da Costa|Silva, Antônio Francisco da Costa
SOUSA, Aleixo Alves de|Sousa, Aleixo Alves de
WILDBERGER, Arnold|Wildberger, Arnold
PEIXOTO, Demerval|Peixoto, Demerval
GERNHARD, Robert|Gernhard, Robert
STULZER, Aurélio|Stulzer, Aurélio
CIDADE, Francisco de Paula|Cidade, Francisco de Paula
FORTES, João Borges|Fortes, João Borges
BARNASQUE, Clemenciano Brun|Barnasque, Clemenciano Brun
PEREIRA, Antônio Baptista|Pereira, Antônio Baptista
OLIVEIRA, Carlos Gomes de|Oliveira, Carlos Gomes de
FICKER, Carlos|Ficker, Carlos
SILVA, Flôrencio Carlos de Abreu|Silva, Flôrencio Carlos de Abreu
BRASILIANO, Rubio|Brasiliano, Rubio
SÃO THIAGO, Raquel|São Thiago, Raquel
PILATI, José Isaac|Pilati, José Isaac
SANTOS, Antonio Vieira dos|Santos, Antonio Vieira dos
MIRA, Crispim|Mira, Crispim
QUEIRÓZ, Maurício Vinhas de|Queiróz, Maurício Vinhas de
NEGRÃO, Francisco de Paula Dias|Negrão, Francisco de Paula Dias
CARDOSO, Jayme Antônio|Cardoso, Jayme Antônio
MARCONDES, Moysés|Marcondes, Moysés
FRANCO, Arthur Martins|Franco, Arthur Martins
COLODEL, José Augusto|Colodel, José Augusto
LIMA, Heitor Ferreira|Lima, Heitor Ferreira
MARZOLA, Nádia|Marzola, Nádia
MARQUES, Abílio Aurélio da Silva|Marques, Abílio Aurélio da Silva
GUIMARÃES, Laís de Barros Monteiro|Guimarães, Laís de Barros Monteiro
IÓRIO, Leoni|Iório, Leoni
BOPP, Itamar|Bopp, Itamar
SANTOS, Renato Peixoto dos|Santos, Renato Peixoto dos
DIAS, Acácio Ferreira|Dias, Acácio Ferreira
CASPARY, H. M|Caspary, H. M
ERTHAL, Manoel|Erthal, Manoel
CURIO, Pedro|Curio, Pedro
PIZA, Moacyr Toledo|Piza, Moacyr Toledo
ZUNTI, Maria Lúcia Grossi|Zunti, Maria Lúcia Grossi
MIRANDA, José Silvestre Alves de|Miranda, José Silvestre Alves de
HOMEM, Maria Cecília Naclério|Homem, Maria Cecília Naclério
PIMENTA, José de Melo|Pimenta, José de Melo
MORSE, Richard McGee|Morse, Richard McGee
MILANO, Miguel|Milano, Miguel
PETRÓPOLIS (RJ). PREFEITURA. COMISSÃO DO CENTENÁRIO, NULL|PETRÓPOLIS (RJ). Prefeitura. Comissão do Centenário
DUNLOP, Charles Julius|Dunlop, Charles Julius
RAPOSO, Ignácio|Raposo, Ignácio
PINTO, João Oscar do Amaral|Pinto, João Oscar do Amaral
LAGINESTRA, Amadeu|Laginestra, Amadeu
PALLAZZOLO, Jacinto de|Pallazzolo, Jacinto de
CORREA, Armando de Magalhães|Correa, Armando de Magalhães
CAVALCANTI, João Cruvello|Cavalcanti, João Cruvello
BARRETTO, Carlos Xavier Paes|Barretto, Carlos Xavier Paes
FERREIRA, João da Costa|Ferreira, João da Costa
JARDIM, Luis|Jardim, Luis
HARNISCH, Sascha|Harnisch, Sascha
COSTA, Luiz Edmundo da|Costa, Luiz Edmundo da
ROSA, Francisco Ferreira da|Rosa, Francisco Ferreira da
FREITAS, Benedicto|Freitas, Benedicto
DRUMMOND, Victor|Drummond, Victor
COSTA, Nelson|Costa, Nelson
GONÇALVES, Aureliano Restier|Gonçalves, Aureliano Restier
KASTRUP, Sebastião Aroldo|Kastrup, Sebastião Aroldo
KITZINGER, Alexandre Max|Kitzinger, Alexandre Max
KNOX, John|Knox, John
MALTA, Augusto|Malta, Augusto
MAUL, Carlos Alberto|Maul, Carlos Alberto
TROTTA, Frederico|Trotta, Frederico
TOURINHO, Eduardo|Tourinho, Eduardo
RENAULT, Delso|Renault, Delso
GUIMARÃES, João|Guimarães, João
MACEDO, Sergio Diogo Teixeira|Macedo, Sergio Diogo Teixeira
CORREA, José Augusto|Correa, José Augusto
SARTHOU, Carlos Alfredo|Sarthou, Carlos Alfredo
RIBEIRO, Sylvio Salema Garção|Ribeiro, Sylvio Salema Garção
ARAÚJO, José de Souza Azevedo Pizarro e|Araújo, José de Souza Azevedo Pizarro e
CHRYSANTHÉME, NULL|CHRYSANTHÉME
BRUSSOLO, Armando|Brussolo, Armando
FALLETTI, Miguel|Falletti, Miguel
CASTRO, Eugenio de|Castro, Eugenio de
CAMARGO, Paulo Florencio da Silveira|Camargo, Paulo Florencio da Silveira
BRITO, Luís Tenório de|Brito, Luís Tenório de
FERREIRA, Tito Lívio|Ferreira, Tito Lívio
FINA, Wilson Maia|Fina, Wilson Maia
DINIZ, Firmo de Albuquerque|Diniz, Firmo de Albuquerque
LEME, Pedro Taques de Almeida Paes|Leme, Pedro Taques de Almeida Paes
PACI, Giuseppina|Paci, Giuseppina
NEME, Mário|Neme, Mário
MOTA, Otoniel|Mota, Otoniel
MENEZES, Raymundo de|Menezes, Raymundo de
CARNICELLI, Mick|Carnicelli, Mick
MARTINS, Luiz|Martins, Luiz
CALIXTO, Benedicto|Calixto, Benedicto
GUIMARÃES, Albertina|Guimarães, Albertina
STORNI, Oswaldo|Storni, Oswaldo
GUIMARÃES, Mário|Guimarães, Mário
GARCIA, Adalberto|Garcia, Adalberto
MARQUES, Manuel Eufrásio de Azevedo|Marques, Manuel Eufrásio de Azevedo
SANTOS, Wanderley dos|Santos, Wanderley dos
FERRAZ, Maria Cecília B.|Ferraz, Maria Cecília B.
PROMESSA, João Luiz|Promessa, João Luiz
MARQUES, Miguel da Silva|Marques, Miguel da Silva
SÃO PAULO (PROVÍNCIA). SECRETARIA DOS NEGÓCIOS DA FAZENDA, NULL|SÃO PAULO (Província). Secretaria dos Negócios da Fazenda
SOUZA, Washington Luiz Pereira de|Souza, Washington Luiz Pereira de
BARRO, Máximo|Barro, Máximo
LUZ, Anysio Cerqueira|Luz, Anysio Cerqueira
SILVA, Arthur Vieira de Rezende e|Silva, Arthur Vieira de Rezende e
EMBOABA, Osmani|Emboaba, Osmani
D'ARACE, Rômulo Campos|D'arace, Rômulo Campos
FONT, Maurício|Font, Maurício
BARZELATTO, Elba|Barzelatto, Elba
SILVA, José da Costa e|Silva, José da Costa e
PIMENTEL, Mário de Albuquerque Maranhão|Pimentel, Mário de Albuquerque Maranhão
TORRES, Carlos|Torres, Carlos
CAMPOS, João da Silva|Campos, João da Silva
SÁ, José de|Sá, José de
EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS, NULL|EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS
RIDINGS JUNIOR, Eugene Were|Ridings Junior, Eugene Were
ALTAVILA, Jayme de|Altavila, Jayme de
MARANHÃO, José de Albuquerque|Maranhão, José de Albuquerque
VIANNA, Godofredo|Vianna, Godofredo
ALVES, Aluizio|Alves, Aluizio
PEIXOTO, Afrânio|Peixoto, Afrânio
GUISARD FILHO, Felix|Guisard Filho, Felix
MORAES, Valfrido|Moraes, Valfrido
BRITTO, José Gabriel de Lemos|Britto, José Gabriel de Lemos
GIMENEZ CABALLERO, Ernesto|Gimenez Caballero, Ernesto
SANTOS, Joaquim Felicio dos|Santos, Joaquim Felicio dos
JUNIOR, AGÊ|Junior, AGÊ
ABREU, Waldomiro Benedito de|Abreu, Waldomiro Benedito de
GUIMARÃES, Emmanuel Ribeiro|Guimarães, Emmanuel Ribeiro
BRANDÃO, Francisco Henrique Moreno|Brandão, Francisco Henrique Moreno
VASCONCELLOS, Clodomiro Rodrigues de|Vasconcellos, Clodomiro Rodrigues de
RIO DE JANEIRO (ESTADO). SECRETARIA DE ESTADO DA JUSTIÇA, NULL|RIO DE JANEIRO (Estado). Secretaria de Estado da Justiça
LIMA, Honório|Lima, Honório
GUIMARÃES, Arthur|Guimarães, Arthur
SANT'ANNA, Nuto|Sant'anna, Nuto
BREVES, Armando De Moraes|Breves, Armando De Moraes
ARARUAMA, José Carneiro da Silva|Araruama, José Carneiro da Silva
FEYDIT, Júlio|Feydit, Júlio
MENDONÇA, José|Mendonça, José
BUARQUE, Antonio de Paula|Buarque, Antonio de Paula
SÁ, Antonio de Ribeiro de|Sá, Antonio de Ribeiro de
EHLKE, Cyro|Ehlke, Cyro
SAMPAIO, Antonio Borges|Sampaio, Antonio Borges
SALGADO, J. A. Cesar|Salgado, J. A. Cesar
VALE, Eurípedes Queiroz do|Vale, Eurípedes Queiroz do
ROCHA, Levy Curcio da|Rocha, Levy Curcio da
SANTOS, Francisco Martins dos|Santos, Francisco Martins dos
DELAMARE, Alcebíades|Delamare, Alcebíades
LINHARES, Joaquim Nabuco|Linhares, Joaquim Nabuco
FERRAZ, Gilberto|Ferraz, Gilberto
OLIVEIRA, Paulino de|Oliveira, Paulino de
ESTEVES, Manuel|Esteves, Manuel
PIMENTA, Demerval José|Pimenta, Demerval José
SOARES, Moacyr Bretas|Soares, Moacyr Bretas
PAULA, Hermes de|Paula, Hermes de
MELO, Carl Egbert Hansen Vieira de|Melo, Carl Egbert Hansen Vieira de
LOURENÇO, José|Lourenço, José
GUIMARÃES, José B. Martins|Guimarães, José B. Martins
CORREA, M. Cavalheiro|Correa, M. Cavalheiro
OTTONI, Homero Benedicto|Ottoni, Homero Benedicto
RUAS, Eponina|Ruas, Eponina
MALTEIRA, Jorge|Malteira, Jorge
MAIA, A. E. dos Santos|Maia, A. E. dos Santos
LIMA JÚNIOR, Augusto de|Lima Júnior, Augusto de
ALMEIDA, Theophilo de|Almeida, Theophilo de
VIEGAS, Augusto|Viegas, Augusto
BAUMGRATZ, Gilson|Baumgratz, Gilson
VASCONCELLOS, Salomão de|Vasconcellos, Salomão de
PEIXOTO, Léa Quintiere Cortines|Peixoto, Léa Quintiere Cortines
JACOB, Rodolpho|Jacob, Rodolpho
PORTO, Reinaldo Ottoni|Porto, Reinaldo Ottoni
SANTOS, Lúcio José|Santos, Lúcio José
FERNANDES, Lygia Nazareth|Fernandes, Lygia Nazareth
REZENDE, Eliane Mendonça Marquez de|Rezende, Eliane Mendonça Marquez de
LIMA JÚNIOR, Francisco Antônio de Carvalho|Lima Júnior, Francisco Antônio de Carvalho
SANTOS, Maria Nely dos|Santos, Maria Nely dos
HOEPLI, Manuali|Hoepli, Manuali
GOMES, Augusto Maynard|Gomes, Augusto Maynard
FRANCA, Ivo do Prado Montes Pires da|Franca, Ivo do Prado Montes Pires da
BEZERRA, Felte|Bezerra, Felte
CARVALHO, João de Mattos Freire de|Carvalho, João de Mattos Freire de
GONZAGA, Olympio|Gonzaga, Olympio
BARROS, Francisco Borges de|Barros, Francisco Borges de
BASTOS, Fernando Lázaro de Barros|Bastos, Fernando Lázaro de Barros
SOBRINHO, Sebrão|Sobrinho, Sebrão
FREITAS, Mario Martins de|Freitas, Mario Martins de
ENNES, Ernesto José Bizarro|Ennes, Ernesto José Bizarro
LOPES, Edmundo Correia|Lopes, Edmundo Correia
SIMÕES, Nuno|Simões, Nuno
HURLEY, Henrique Jorge|Hurley, Henrique Jorge
HILL, Lawrence Francis|Hill, Lawrence Francis
CARVALHO, Antônio Gontijo de|Carvalho, Antônio Gontijo de
MONIZ, Heitor|Moniz, Heitor
MOURA, Almerico Lourival de|Moura, Almerico Lourival de
MEIRA, Augusto|Meira, Augusto
HADDAD, Jamil Almansur|Haddad, Jamil Almansur
GOES, Synésio Sampaio|Goes, Synésio Sampaio
GALANTI, Raphael Maria, S. J.|Galanti, Raphael Maria, S. J.
CORREA, Viriato|Correa, Viriato
QUADROS, Jânio|Quadros, Jânio
RIBEIRO, Joaquim|Ribeiro, Joaquim
PUCCA, H. Alfredo|Pucca, H. Alfredo
PRADO JÚNIOR, Caio|Prado Júnior, Caio
ROMERO, Abelardo|Romero, Abelardo
POPPINO, Rollie E.|Poppino, Rollie E.
MUSEU DA IMAGEM E DO SOM DE SÃO PAULO, NULL|MUSEU DA IMAGEM E DO SOM DE SÃO PAULO
LISANTI FILHO, Luis|Lisanti Filho, Luis
THOMAS, Cláudio Maria|Thomas, Cláudio Maria
AZEVEDO, Paulo Egídio de|Azevedo, Paulo Egídio de
BATALHA, José Antônio de Carvalho|Batalha, José Antônio de Carvalho
LEITE, José Florentino Marques|Leite, José Florentino Marques
JORDÃO, A. J. Novaes|Jordão, A. J. Novaes
CARVALHO, Elysio de|Carvalho, Elysio de
FUNDAÇÃO NACIONAL DE MATERIAL ESCOLAR (BRASIL), NULL|FUNDAÇÃO NACIONAL DE MATERIAL ESCOLAR (Brasil)
LAGOA, João Antônio de Mascarenhas Judice, 4º Visconde de|Lagoa, João Antônio de Mascarenhas Judice, 4º Visconde de
BOLTING, Rudolf|Bolting, Rudolf
OLIVEIRA NETTO, Luís Camillo De|Oliveira Netto, Luís Camillo De
ALMEIDA, Francisco de|Almeida, Francisco de
LESSA, Barbosa|Lessa, Barbosa
BRUNSWICK, Henrique|Brunswick, Henrique
CASTRO, João Vicente Leite de|Castro, João Vicente Leite de
PINHEIRO, Raphael Bordallo|Pinheiro, Raphael Bordallo
DIAS, Maria Odila da Silva|Dias, Maria Odila da Silva
MENDES, Fernando|Mendes, Fernando
VLADOV, L. P.|Vladov, L. P.
BRANDÃO, S. e V.|Brandão, S. e V.
ENENKEL, Arturo|Enenkel, Arturo
LANGNAS, Isaac A|Langnas, Isaac A
BARBOSA, A. Lemos|Barbosa, A. Lemos
VALVERDE, Belmiro de Lima|Valverde, Belmiro de Lima
SISSON, Roberto|Sisson, Roberto
PESSOA, Antonio Leite|Pessoa, Antonio Leite
CABRAIL, Mario Vasconcellos da Veiga|Cabrail, Mario Vasconcellos da Veiga
RANGEL, Alberto do Rêgo|Rangel, Alberto do Rêgo
ANDRADE, Theophilo de|Andrade, Theophilo de
BARROSO, Flávio|Barroso, Flávio
BITTENCOURT, Leopoldo Antônio Feijó|Bittencourt, Leopoldo Antônio Feijó
GASMAN, Lydinéa|Gasman, Lydinéa
MAGALHÃES, Walter|Magalhães, Walter
MORAIS FILHO, Melo|Morais Filho, Melo
BARBOSA, Maria Valéria|Barbosa, Maria Valéria
PEREIRA, Miriam Halpern|Pereira, Miriam Halpern
CUNHA, Olívia Maria Gomes da|Cunha, Olívia Maria Gomes da
ARQUIVO NACIONAL (BRASIL). COORDENAÇÃO-GERAL DE PROCESSAMENTO TÉCNICO E  PRESERVAÇÃO DO ACERVO, NULL|ARQUIVO NACIONAL (Brasil). Coordenação-Geral de Processamento Técnico e  Preservação do Acervo
CASTRO, Therezinha de|Castro, Therezinha de
WERNECK, Nelson Sodré|Werneck, Nelson Sodré
ALMEIDA, Renato|Almeida, Renato
BACK, Eurico|Back, Eurico
HOLLANDA, Guy|Hollanda, Guy
